iteration,original_text,label,label_name,augmented_text,qwen_reasoning,qwen_decision,status,timestamp
4,All of the Company’s obligations to register Registrable Shares under Section 3 hereof shall terminate upon the date on which no Purchaser holds Registrable Securities or all of the Registrable Securities are eligible for resale without volume or manner-of-sale restrictions and without current public information pursuant to Rule 144.,88,Label 88,The Company's duties to register Registrable Shares under Section 3 of this Agreement will terminate on the date when no Purchaser retains any Registrable Securities or all Registrable Securities become eligible for resale without volume or manner-of-sale restrictions and without current public information in accordance with the requirements of Rule 144.,"The Augmented Text maintains the same legal intent as the Original Text by using synonyms and rephrasing without altering the core obligations, rights, and liabilities. The Augmented Text does not inc",YES,Accepted,2026-04-21T13:47:16.492828
4,"You will be entitled to reimbursement for all ordinary and reasonable out-of-pocket business expenses that are reasonably incurred by you in furtherance of the Company’s business, following submission of reasonably detailed receipts.",41,Label 41,"You will be reimbursed for all ordinary and customary out-of-pocket business expenses that you incur in the normal course of conducting the Company's business, provided you submit detailed receipts in support of such expenses.",The Augmented Text maintains the core legal intent of the Original Text by preserving the entitlement to reimbursement for business expenses and the requirement for detailed receipts. The Augmented Te,YES,Accepted,2026-04-21T13:47:17.500640
4,"From and after the execution of this Agreement until the completion of the 2016 Annual Meeting (which shall occur no later than the thirteen month anniversary of the 2015 Annual Meeting of the Company), Barington agrees that it will not, and will not permit any of its affiliates to, take any action contrary to the Company’s solicitation of proxies in connection with the 2016 Annual Meeting, and shall cooperate with the Company in good faith in order to implement and carry out the intent of this Agreement.",45,Label 45,"From the date of this Agreement until the 2016 Annual Meeting, which shall take place no later than thirteen months after the 2015 Annual Meeting of the Company, Barington agrees that it will not, and will not permit any of its affiliates to, take any action contrary to the Company's solicitation of proxies in connection with the 2016 Annual Meeting, and shall cooperate with the Company in good faith in order to fulfill the objectives of this Agreement","The Augmented Text maintains the same legal intent as the Original Text by using synonyms and rephrasing without altering the core obligations, rights, and liabilities. The Augmented Text also removes",YES,Accepted,2026-04-21T13:47:18.447810
4,The following terms shall have the following definitions.,29,Label 29,The terms that follow shall be defined as indicated.,"Reasoning: The Augmented Text uses synonyms (""terms"" to ""terms that follow"" and ""shall have"" to ""shall be defined as indicated"") but maintains the same legal intent. There are no conversational filler",YES,Accepted,2026-04-21T13:47:19.441825
4,"During the period of his employment hereunder and except for illness, reasonable vacation periods, and reasonable leaves of absence, Executive shall in good faith devote all of his business time, attention, skill and efforts to the business and affairs of the Company. Executive’s duties shall be performed under the supervision of the Employer’s Chief Executive Officer. The foregoing shall not be construed as prohibiting Executive from serving on corporate, civic or charitable boards or committees or making personal investments, so long as such activities do not materially interfere with the performance of Executive’s obligations to the Company as set forth herein.",32,Label 32,"During the duration of his employment under the terms of this employment contract, and except for illness, reasonable vacation periods, and reasonable leaves of absence, Executive shall devote his full time, skill, and efforts to the business and affairs of the Company, subject to the direct supervision of the Employer's Chief Executive Officer. This provision shall not be construed as prohibiting Executive from serving on corporate, civic, or charitable boards or committees, or from making personal investments, so long as such activities do not significantly interfere with his performance of his obligations to the Company, as set forth in this contract.","The Augmented Text maintains the original legal intent by using synonyms and rephrasing without altering the core obligations, rights, and liabilities. The text is free of any conversational fillers a",YES,Accepted,2026-04-21T13:47:20.319620
4,"During the Employment Term or thereafter as specified herein, Employee agrees that he shall not divulge to others, nor shall he use to the detriment of the Company or in any business or process of manufacture competitive with or similar to any business or process of manufacture engaged in by the Company, or any subsidiary or affiliated company, any Confidential Information (as defined below in Section 7.2 ) obtained by him during the course of his employment with the Company relating to sales, salesmen, sales volume or strategy, customers, formulas, processes, methods, machines, manufactures, compositions, ideas, improvements or inventions belonging to or relating to the business of the Company, or its subsidiary or affiliated company.",20,Label 20,"During the Employment Term or thereafter as specified herein, Employee agrees that he shall not divulge to others, nor shall he use to the detriment of the Company or in any business or process of manufacture competitive with or similar to any business or process of manufacture engaged in by the Company, or its affiliate, any Confidential Information (as defined below in Section 7.2 ) obtained by him during the course of his employment with the Company relating to sales, salesmen, sales volume or strategy, customers, formulas, processes, methods, machines, manufactures, compositions, ideas, improvements or inventions belonging to or relating to the business of the Company, or its affiliate.

During the Employment Term or thereafter as specified herein, the Employee covenants that he shall not disclose to any person, firm, corporation, or entity, nor shall he use to the detriment of the Company or in any business or process of manufacture competitive with or similar to any business or process of manufacture engaged in by the Company, or its subsidiary, any Confidential Information (as defined below in Section 7.2 ) obtained by him during the course of his employment with the Company relating to sales, salesmen, sales volume or strategy, customers, formulas, processes, methods, machines, manufactures, compositions, ideas, improvements or inventions belonging to or relating to the business of the Company, or its subsidiary.

During the Employment Term or thereafter as specified herein, the Employee promises not to reveal or make known to any other person, organization, or entity, nor shall he use to the disadvantage of the Company or in any business or process of manufacture competitive with or similar to any business or process of manufacture engaged in by the Company, or its affiliate, any Confidential Information (as defined below in Section 7.2 ) obtained by him during the course of his employment with the Company relating to sales, salesmen, sales volume or strategy, customers, formulas,","Reasoning: The Augmented Text maintains the core legal intent of the Original Text, using synonyms and rephrasing without altering the essential meaning. However, it includes some conversational fille",NO,Rejected,2026-04-21T13:47:21.572793
4,All of the Company’s obligations to register Registrable Shares under Section 3 hereof shall terminate upon the date on which no Purchaser holds Registrable Securities or all of the Registrable Securities are eligible for resale without volume or manner-of-sale restrictions and without current public information pursuant to Rule 144.,88,Label 88,All of the Company's obligations to register Registrable Shares under Section 3 hereof shall terminate upon the date on which no Purchaser holds Registrable Securities or all of the Registrable Securities are eligible for resale without volume or manner-of-sale restrictions and without current public information pursuant to Rule 144.,The Augmented Text uses the same wording as the Original Text with only minor formatting adjustments (removal of spaces). This preserves the legal intent without introducing any conversational fillers,YES,Accepted,2026-04-21T13:47:22.313308
4,"The Executive is hereby employed on the Effective Date as President and Chief Operating Officer of the Company. In this capacity, the Executive shall have the duties, responsibilities and authority commensurate with such position as shall be assigned to him by the Chief Executive Officer of the Company or the Board of Directors of the Company (the “ Board ”). In his capacity as President and Chief Operating Officer of the Company, the Executive will report directly to the Chief Executive Officer of the Company.",35,Label 35,"The Executive is hereby designated on the effective date as President and Chief Operating Officer of the Corporation. In this role, the Executive shall have the duties, responsibilities and authority commensurate with such position as shall be assigned to him by the Chief Executive Officer of the Corporation or the Board of Directors of the Corporation (the “Board”). In his capacity as President and Chief Operating Officer of the Corporation, the Executive will report directly to the Chief Executive Officer of the Corporation","The Augmented Text uses synonyms and rephrases the Original Text while maintaining the same legal intent. There are no conversational fillers in the Augmented Text.

<decision>YES</decision>",YES,Accepted,2026-04-21T13:47:23.008270
4,"During and following the Consulting Period, Consultant shall give Consultant’s assistance and cooperation willingly, upon reasonable advance notice, in any matter relating to Consultant’s services to the Company or its Affiliates, or Consultant’s knowledge as a result thereof as the Company may reasonably request, including Consultant’s attendance and truthful testimony where deemed appropriate by the Company, with respect to any investigation or the Company’s defense or prosecution of any existing or future claims or litigations or other proceeding relating to matters in which he was involved or had knowledge by virtue of Consultant’s services to the Company. The Company will reimburse Consultant for reasonable out-of-pocket travel costs and expenses incurred by him (in accordance with Company policy) as a result of providing such requested assistance, upon the submission of the appropriate documentation to the Company.",24,Label 24,"During and following the Consulting Period, Consultant shall furnish Consultant's assistance and cooperation, upon reasonable advance notice, in any matter connected to Consultant's services to the Company or its Affiliates, or Consultant's knowledge acquired thereby, as the Company may reasonably require. This may include Consultant's attendance and truthful testimony in any investigation, litigation, or other proceeding related to matters in which Consultant was involved or had knowledge by virtue of his services to the Company.","The Augmented Text maintains the core legal obligations, rights, and liabilities of the Original Text through the use of synonyms and rephrasing without altering the essential meaning. The Augmented T",YES,Accepted,2026-04-21T13:47:23.981838
4,"The Company hereby confirms that it will afford representatives of the Elliott Parties a reasonable opportunity to continue to engage in discussions with the Company. Subject to the foregoing, in addition, the Elliott Parties acknowledge and agree that the Company’s directors, Chief Executive Officer, Chief Financial Officer, Chief Legal Officer or investor relations personnel (the “ Contact Personnel ”) may engage in discussions with the Elliott Parties and their respective Affiliates subject to, and in accordance with, the terms of their fiduciary duties to the Company and the Company Policies (but without being limited by Company Policies to the extent they provide that management (rather than directors) shall be responsible for engaging in communications with external constituencies). The Company shall not adopt any new Company Policies that further restrict the ability of the Contact Personnel to engage in discussions with the Elliott Parties. Without limiting the foregoing and without limiting Elliott’s rights under paragraph 10, the Company may restrict the Contact Personnel and instruct them to refrain from disclosing to the Elliott Parties and their respective Affiliates (a) any information regarding the deliberations of the Board or its committees as a whole or of individual members of the Board or its committees or members of the Company’s management, (b) any confidential or proprietary information of any third party in the possession of the Company and its subsidiaries that either (i) is identified as such to the Contact Personnel by or on behalf of the Company or (ii) as to which it is reasonably apparent that the Company or any of its subsidiaries is obligated by a contractual, legal or fiduciary obligation prohibiting disclosure, (c) any legal advice provided by external or internal counsel to the Company or any of its subsidiaries or (d) any other information that may constitute a waiver of the Company’s or any of its subsidiaries’ attorney-client privilege or attorney work-product privilege (both with respect to internal or external legal counsel). The Elliott Parties hereby agree that any confidential or proprietary information of the Company that they or their Affiliates obtain in discussions contemplated by this paragraph 11 will be kept confidential and may be used solely for the purpose of monitoring and evaluating their investment in the Company.",20,Label 20,"Here are three variations of the original text, separated by '","First, the Augmented Text includes the phrase ""Here is the variation,"" which is a conversational filler and should be removed to ensure the text remains clean and professional.

<decision>NO</decision",NO,Rejected,2026-04-21T13:47:24.713040
4,"Notwithstanding any other provision of this Agreement, you hereby acknowledge that the Company owns the exclusive right, title and interest in and to the Confidential Information and the intellectual property embodied in, relating to, based upon or arising from Confidential Information. You also acknowledge that the structure of the Company’s IT systems is the intellectual property of the Company as is access thereto. Should your employment end for any reason, you will not attempt or facilitate access by unauthorized persons to the Company’s intellectual property.",53,Label 53,"Notwithstanding any other provision of this Agreement, you hereby acknowledge that the Company owns the exclusive right, title and interest in and to the Confidential Information and the intellectual property embodied in, relating to, based upon or arising from Confidential Information","The Augmented Text omits the second part regarding the structure of the Company's IT systems and access to it, which changes the scope of the acknowledgment. Additionally, the Augmented Text includes ",NO,Rejected,2026-04-21T13:47:25.689944
5,"Any Proceeding seeking to obtain a pre-arbitral injunction, pre-arbitral attachment or other order in aid of arbitration in connection with this Agreement shall and may be brought in the Delaware Court of Chancery, or, where such court does not have jurisdiction, any state or federal court within the State of Delaware (“ Delaware Courts ”), and each of the Parties hereby irrevocably and unconditionally consents to the exclusive jurisdiction of the Delaware Courts (and of the appropriate appellate courts thereto) in any such Proceeding and irrevocably and unconditionally waives any objection to venue laid therein, any objection on the grounds of forum non conveniens, or any objection based on or on account of its place of incorporation or domicile, which it may now or hereafter have to the bringing of any such Proceeding in any Delaware Court (and of the appropriate appellate courts thereto). Each party hereby irrevocably and unconditionally consents and agrees that service or process in any such Proceeding may be served on any party anywhere in the world, whether within or without the State of Delaware, in any manner permitted by applicable law or, without limiting the foregoing, in the manner provided for notices in Section 7 .",21,Label 21,"Any Proceeding seeking to obtain a pre-arbitral injunction, pre-arbitral attachment or other order in aid of arbitration in connection with this Agreement shall and may be brought in the Delaware Court of Chancery, or, where such court does not have jurisdiction, any state or federal court within the State of Delaware (“Delaware Courts”), and each of the Parties hereby irrevocably and unconditionally consents to the exclusive jurisdiction of the Delaware Courts (and of the appropriate appellate courts thereto) in any such Proceeding and irrevocably and unconditionally waives any objection to venue laid therein, any objection on the grounds of forum non conveniens, or any objection based on or on account of its place of incorporation or domicile, which it may now or hereafter have to the bringing of any such Proceeding in any Delaware Court (and of the appropriate appellate courts thereto). Each party hereby irrevocably and unconditionally consents and agrees that service or process in any such Proceeding may be served on any party anywhere in the world, whether within or without the State of Delaware, in any manner permitted by applicable law or, without limiting the foregoing, in the manner provided for notices in Section 7",The Augmented Text strictly preserves the legal intent of the Original Text using synonyms and rephrasing without altering the meaning or obligations. The Augmented Text is free of any conversational ,YES,Accepted,2026-04-21T13:50:47.286314
5,"For purposes of litigating any dispute that arises under this RSU Award or these Terms and Conditions, the parties hereby submit to and consent to the jurisdiction of the State of Tennessee,   agree that such litigation shall be conducted in the courts of Shelby County, Tennessee, or the federal courts for the United States for the Western District of Tennessee.",94,Label 94,"For purposes of resolving any controversy or claim arising out of or in connection with this RSU Award or these Terms and Conditions, the parties consent to the jurisdiction of the state courts of Tennessee and agree that any such controversy or claim shall be litigated in the courts of Shelby County, Tennessee.",The Augmented Text preserves the legal intent of the Original Text by using synonyms and rephrasing without altering the core obligations and rights. The Augmented Text removes any conversational fill,YES,Accepted,2026-04-21T13:50:48.174412
5,"Any dispute, controversy or claim arising out of or in relation to this contract, including the validity, invalidity, breach or termination thereof, shall be resolved by arbitration in accordance with the Swiss Rules of International Arbitration of the Swiss Chambers of Commerce in force on the date when the Notice of Arbitration is submitted in accordance with these Rules. The number of arbitrators shall be three; the seat of the arbitration shall be Zurich, Switzerland; the arbitral proceedings shall be conducted in English and shall take place in London, England.",6,Term,"Any dispute, controversy or claim arising out of or in relation to this contract, including the validity, invalidity, breach or termination thereof, shall be resolved by arbitration in accordance with the Swiss Rules of International Arbitration of the Swiss Chambers of Commerce, as in effect at the time the Notice of Arbitration is submitted in accordance with these Rules. The number of arbitrators shall be three; the arbitration shall be seated in Zurich, Switzerland; the arbitral proceedings shall be conducted in English and shall take place in London, England.",The Augmented Text uses synonyms and rephrases the Original Text while maintaining the same legal intent. It removes any conversational fillers and adheres closely to the formal tone of the Original T,YES,Accepted,2026-04-21T13:50:49.018367
5,"BORROWER AND LENDER ACKNOWLEDGE THAT THE RIGHT TO TRIAL BY JURY IS A CONSTITUTIONAL ONE, BUT THAT IT MAY BE WAIVED. EACH PARTY, AFTER CONSULTING (OR HAVING HAD THE OPPORTUNITY TO CONSULT) WITH COUNSEL OF THEIR CHOICE, KNOWINGLY AND VOLUNTARILY, AND FOR THEIR MUTUAL BENEFIT, WAIVES ANY RIGHT TO TRIAL BY JURY IN THE EVENT OF LITIGATION REGARDING THE PERFORMANCE OR ENFORCEMENT OF, OR IN ANY WAY RELATED TO, THIS NOTE OR THE INDEBTEDNESS.",96,Label 96,"BORROWER AND LENDER ACKNOWLEDGE THAT THE RIGHT TO TRIAL BY JURY IS A CONSTITUTIONAL RIGHT, WHICH MAY BE WAIVED. EACH PARTY, AFTER CONSULTING WITH THEIR CHOSEN COUNSEL, KNOWINGLY AND VOLUNTARILY, AND FOR THEIR MUTUAL BENEFIT, WAIVES ANY RIGHT TO TRIAL BY JURY IN THE EVENT OF LITIGATION PERTAINING TO THE PERFORMANCE OR ENFORCEMENT OF, OR IN ANY WAY CONNECTED WITH, THIS NOTE OR THE INDEBTEDNESS.","The Augmented Text uses synonyms and rephrases the Original Text while maintaining the same legal intent. It removes any conversational fillers and keeps the legal language clear and concise.

<decisi",YES,Accepted,2026-04-21T13:50:49.797688
5,"Each Party has had the opportunity to draft, review, and edit this MOU. Accordingly, no presumption for or against either Party arising out of drafting all or any part of this MOU will be applied in any action relating to or arising from this MOU; and the Parties hereby waive the benefit of any statute or common law rule providing that in cases of uncertainty language of a contract should be interpreted against the Party who caused the uncertainty to exist.",55,Label 55,"Each Party has had the opportunity to draft, review, and edit this Memorandum of Understanding. As a result, no inference shall be drawn for or against either Party based on the fact that one Party had primary responsibility for drafting, reviewing, or editing any provision of this Memorandum of Understanding; and the Parties hereby waive the benefit of any statute or common law principle providing that in cases of uncertainty, language in a contract should be interpreted against the Party who caused the uncertainty to arise.

Each Party has had the opportunity to draft, review, and edit this Memorandum of Understanding. Therefore, no inference shall be drawn for or against either Party based on the fact that one Party was primarily responsible for drafting, reviewing, or editing any provision of this Memorandum of Understanding; and the Parties hereby waive the benefit of any statute or common law principle providing that in cases of uncertainty, language in a contract should be interpreted against the Party responsible for causing the uncertainty to arise.

Each Party has had the opportunity to draft, review, and edit this Memorandum of Understanding. Consequently, neither Party shall be held to have any advantage or disadvantage arising from the fact that one Party drafted, reviewed, or edited any part of this Memorandum of Understanding; and the Parties hereby waive the benefit of any statute or common law principle providing that in cases of uncertainty, language in a contract should be interpreted against the Party responsible for the uncertainty to arise.","Reasoning: The Augmented Text maintains the core legal intent of the Original Text by preserving the key elements such as the opportunity to draft, review, and edit, the waiver of the benefit of uncer",YES,Accepted,2026-04-21T13:50:51.203646
5,"The parties hereby consent to the exclusive jurisdiction of the Superior Court of the Commonwealth of Massachusetts and the United States District Court for the District of Massachusetts for the resolution of any dispute arising under this Agreement or otherwise concerning Executive’s employment. Accordingly, with respect to any such court action, the Executive (a) submits to the personal jurisdiction of such courts; (b) consents to service of process; and (c) waives any other requirement (whether imposed by statute, rule of court, or otherwise) with respect to personal jurisdiction or service of process.",21,Label 21,The parties hereby consent to the exclusive jurisdiction of the Superior Court of the Commonwealth of Massachusetts and the United States District Court for the District of Massachusetts for the resolution of any dispute arising under this Agreement or otherwise concerning Executive’s employment.,"The Augmented Text omits some of the specific clauses regarding submission to personal jurisdiction, consent to service of process, and waiver of other requirements, which are present in the Original ",NO,Rejected,2026-04-21T13:50:52.345939
5,"Debtor hereby acknowledges and agrees that there are no defenses, counterclaims, offsets, cross-complaints, claims or demands of any kind or nature whatsoever against Lender or under the terms and provisions of or the obligations of Debtor under the Loan Documents, and that Debtor has no right to seek affirmative relief or damages of any kind or nature from Lender. To the extent any such defenses, counterclaims, offsets, cross-complaints, claims, demands or rights exist, Debtor hereby waives, and hereby knowingly and voluntarily releases and forever discharges Lender and its predecessors, officers, directors, agents, attorneys, employees, successors and assigns, from all possible claims, demands, actions, causes of action, defenses, counterclaims, offsets, cross-complaints, damages, costs, expenses and liabilities whatsoever, whether known or unknown, such waiver and release being with full knowledge and understanding of the circumstances and effects of such waiver and release and after having consulted legal counsel with respect thereto.",74,Label 74,"Debtor hereby stipulates that there are no defenses, counterclaims, offsets, cross-complaints, claims or demands of any kind or nature whatsoever against Lender or under the terms and provisions of the Loan Documents, and that Debtor has no right to seek","Reasoning: The Augmented Text uses synonyms and rephrases the original text while maintaining the same legal intent. It does not include any conversational fillers.

<decision>YES</decision>",YES,Accepted,2026-04-21T13:50:53.040373
5,"Subject to the terms and conditions of this Agreement, as part of the consideration of the full and timely payment of the Sponsor Fees, Club hereby grants to Sponsor, and Sponsor hereby accepts, solely in the Territory, and during the Term: (i) the right to use the Benefits set forth on Exhibit A and the license and right to use the Team Marks solely in connection with the advertisement and promotion of Sponsor’s Dick’s Wings and Grill branded restaurants (the “ Sponsor Business ”) in accordance with this Agreement; and (ii) the right to use the designation “Official Wings of the Jacksonville Jaguars” and such other designations as Club and Sponsor may agree to in a writing from time to time (collectively, the “ Official Designations ”), solely in connection with the Sponsor Business. No license or right is granted for the use of any other Club intellectual property for any other purpose, in any geographic area outside the Territory, for any medium of distribution that cannot be reasonably limited to the Territory, or during any period before or after the Term. The rights granted to Sponsor pursuant to this Section 2 may not be used to promote or advertise any products or services of Sponsor other than the Sponsor Business, or any other person or entity, whether directly or by affiliation, cooperation, co-sponsorship, or any joint programs or promotions.",12,Label 12,"as part of the consideration of the full and timely payment of the Sponsor Fees, the Club hereby grants to the Sponsor, and the Sponsor hereby accepts, solely in the Territory, and during the Term, the right to use the Benefits set forth on Exhibit A and the license and right to use the Team Marks solely in connection with the advertisement and promotion of the Sponsor's Dick's Wings and Grill branded restaurants (the ""Sponsor Business"") in accordance with this Agreement;","The Augmented Text uses synonyms and rephrases the Original Text while maintaining the same legal intent. It omits any conversational fillers and sticks closely to the formal tone of the original.

<d",YES,Accepted,2026-04-21T13:50:53.835796
5,"ANY LITIGATION BASED HEREON, OR ARISING OUT OF, UNDER, OR IN CONNECTION WITH THIS AGREEMENT OR ANY OTHER LOAN DOCUMENT, SHALL BE BROUGHT AND MAINTAINED EXCLUSIVELY IN THE COURTS OF THE STATE OF COLORADO OR IN THE UNITED STATES DISTRICT COURT FOR THE NORTHERN DISTRICT OF COLORADO; PROVIDED THAT NOTHING IN THIS AGREEMENT SHALL BE DEEMED OR OPERATE TO PRECLUDE THE BANK FROM BRINGING SUIT OR TAKING OTHER LEGAL ACTION IN ANY OTHER JURISDICTION. THE BORROWER HEREBY EXPRESSLY AND IRREVOCABLY SUBMITS TO THE JURISDICTION OF THE COURTS OF THE STATE OF COLORADO AND OF THE UNITED STATES DISTRICT COURT FOR THE NORTHERN DISTRICT OF COLORADO FOR THE PURPOSE OF ANY SUCH LITIGATION AS SET FORTH ABOVE. THE BORROWER FURTHER IRREVOCABLY CONSENTS TO THE SERVICE OF PROCESS BY REGISTERED MAIL, POSTAGE PREPAID, OR BY PERSONAL SERVICE WITHIN OR WITHOUT THE STATE OF COLORADO. THE BORROWER HEREBY EXPRESSLY AND IRREVOCABLY WAlVES, TO THE FULLEST EXTENT PERMITTED BY LAW, ANY OBJECTION WHICH IT MAY NOW OR HEREAFTER HAVE TO THE LAYING OF VENUE OF ANY SUCH LITIGATION BROUGHT IN ANY SUCH COURT REFERRED TO ABOVE AND ANY CLAIM THAT ANY SUCH LITIGATION HAS BEEN BROUGHT IN AN INCONVENIENT FORUM.",21,Label 21,"ANY LITIGATION BASED HEREON, OR ARISING OUT OF, UNDER, OR IN CONNECTION WITH THIS AGREEMENT OR ANY OTHER LOAN DOCUMENT, SHALL BE BROUGHT AND MAINTAINED EXCLUSIVELY IN THE COURTS OF THE STATE OF UTAH OR IN THE UNITED STATES DISTRICT COURT FOR THE DISTRICT OF UTAH; PROVIDED THAT NOTHING IN THIS AGREEMENT SHALL BE DEEMED OR OPERATE TO PRECLUDE THE BANK FROM BRINGING SUIT OR TAKING OTHER LEGAL ACTION IN ANY OTHER JURISDICTION. THE BORROWER HEREBY EXPRESSLY AND IRREVOCABLY SUBMITS TO THE JURISDICTION OF THE COURTS OF THE STATE OF UTAH AND OF THE UNITED STATES DISTRICT COURT FOR THE DISTRICT OF UTAH FOR THE PURPOSE OF ANY SUCH LITIGATION AS SET FORTH ABOVE. THE BORROWER FURTHER IRREVOCABLY CONSENTS TO THE SERVICE OF PROCESS BY REGISTERED MAIL, POSTAGE PREPAID, OR BY PERSONAL SERVICE WITHIN OR WITHOUT THE STATE OF UTAH. THE BORROWER HEREBY EXPRESSLY AND IRREVOCABLY WAIVES, TO THE FULLEST EXTENT PERMITTED BY LAW, ANY OBJECTION WHICH IT MAY NOW OR HEREAFTER HAVE TO THE LAYING OF VENUE OF ANY SUCH LITIGATION BROUGHT IN ANY SUCH COURT REFERRED TO ABOVE AND ANY CLAIM THAT ANY SUCH LITIGATION HAS BEEN BROUGHT IN AN INCONVENIENT FORUM.","The Augmented Text changes the jurisdiction from Colorado to Utah, which alters the legal obligations significantly. Additionally, it includes the phrase ""Hereby"" which is a conversational filler that",NO,Rejected,2026-04-21T13:50:54.735772
5,"Except as set forth on Schedule 3.19 , neither the Seller nor any of its Affiliates have any Liability to pay any brokers’, finders’ or similar agents’ fees or commissions with respect to the Transactions. Except for third party service providers set forth on Schedule 3.19 , neither the Seller nor any of its Affiliates have any Liability to pay any fees, commissions, expenses or reimbursements of any third party service provider with respect to the Transactions.",15,Label 15,"Neither the Seller nor any of its Affiliates shall be responsible for the payment of any brokers', finders', or similar agents' fees or commissions in connection with the Transactions, unless specifically provided for in Schedule 3.19. The Seller and its Affiliates shall not be liable for the payment of fees, commissions, expenses, or reimbursements of any third-party service provider with respect to the Transactions, except as set forth in Schedule 3.19.","The Augmented Text maintains the same legal intent as the Original Text by preserving the key elements such as the exclusion of liability for brokers', finders', and similar agents' fees, and the exce",YES,Accepted,2026-04-21T13:50:56.136631
5,"Seller is solvent and will not be rendered insolvent by any Transaction and, after giving effect to such Transaction, will not be left with an unreasonably small amount of capital with which to engage in its business.  Seller does not intend to incur, nor believes that it has incurred, debts beyond its ability to pay such debts as they mature and is not contemplating the commencement of insolvency, bankruptcy, liquidation or consolidation proceedings or the appointment of a receiver, liquidator, conservator, trustee or similar official in respect of such entity or any of its assets.  Seller is not selling and/or pledging any Repurchase Assets with any intent to hinder, delay or defraud any of its creditors.",80,Label 80,"The Seller is solvent and will not be rendered insolvent by the Transaction, and following the Transaction's execution, will not be left with an inadequate amount of capital to engage in its business activities. The Seller does not intend to accumulate, nor has it accumulated, debts exceeding its ability to pay them as they become due and is not contemplating the initiation of insolvency, bankruptcy, liquidation, or consolidation proceedings or the appointment of a receiver, liquidator, conservator, trustee, or","The Augmented Text maintains the core legal intent of the Original Text, using synonyms and rephrasing without altering the essential meaning. The text is free of conversational fillers and is concise",YES,Accepted,2026-04-21T13:50:56.926681
5,"In the event of a dispute between the Company and the Executive regarding the entitlement of the Executive to benefits hereunder or the amount thereof, it is the intention of the parties that the dispute shall be resolved as expeditiously as possible, consistent with fairness to both sides. Accordingly, any claim or dispute relating to the entitlement of the Executive to benefits hereunder or the amount thereof, shall be resolved by binding private arbitration before three arbitrators. Either party may request arbitration by written notice to the other party. Within 30 days of receipt of such notice by the opposing party, each party shall appoint a disinterested arbitrator and the two arbitrators selected thereby shall appoint a third neutral arbitrator. In the event the two arbitrators cannot agree upon the third arbitrator within 10 days after their appointment, then the neutral arbitrator shall be appointed by the Chief Judge of Hennepin County (Minnesota) District Court. Any arbitration proceeding conducted hereunder shall be in the City of Minneapolis and shall follow the procedures set forth in the Rules of Commercial Arbitration of the American Arbitration Association, and both sides shall cooperate in as expeditious a resolution of the proceeding as is reasonable under the circumstances. The arbitration panel shall have the power to enter any relief it deems fair and just on any claim, including interim and final equitable relief, along with any procedural order that is reasonable under the circumstances. Any award rendered by any arbitration panel, or a majority thereof, may be filed and a judgment obtained in any court having jurisdiction over the parties unless the relief granted in the award is delivered within 10 days of the award.",6,Term,The parties agree that any claim or dispute relating to the entitlement of the Executive to benefits hereunder or the amount thereof shall be resolved through binding private arbitration before a panel of three neutral arbitrators.,"The Augmented Text captures the essence of the Original Text by preserving the key elements of arbitration, the number of arbitrators, and the binding nature of the agreement. However, it omits severa",NO,Rejected,2026-04-21T13:50:58.143643
5,"Any dispute or controversy arising under or in connection with this Agreement shall be settled exclusively by arbitration in Portland, Oregon by three arbitrators in accordance with the rules of the American Arbitration Association then in effect. Judgment may be entered on the arbitrators’ award in any court having jurisdiction; provided, however, that you shall be entitled to seek specific performance of your right to be paid until the Date of Termination during the pendency of any dispute or controversy arising under or in connection with this Agreement. The Company shall bear all costs and expenses arising in connection with any arbitration proceeding pursuant to this Section 12.",6,Term,"Any dispute or controversy arising under or in connection with this Agreement shall be settled exclusively by arbitration in Portland, Oregon by three arbitrators in accordance with the rules of the American Arbitration Association then in effect. Judgment may be entered on the arbitrators' award in any court having jurisdiction; provided, however, that you shall be entitled to seek specific performance of your right to be paid until the Date of Termination during the pendency of any dispute or controversy arising under or in connection with this Agreement. The Company shall bear all costs and expenses arising in connection with any arbitration proceeding pursuant to this Section","The Augmented Text strictly preserves the legal intent of the Original Text using synonyms and rephrasing without altering the meaning. The Augmented Text is free of any conversational fillers.

<deci",YES,Accepted,2026-04-21T13:50:58.902330
5,"From and after the Contract Date, Seller shall not make any change to the condition of title to the Property other than removal of Voluntary Cure Items or Mandatory Cure Items without obtaining Purchaser’s prior, written consent, which Purchaser shall not unreasonably withhold, delay or condition.",90,Label 90,"From and after the Effective Date, the Seller shall not make any changes to the Property's title, except for the removal of Voluntary Improvements or Mandatory Improvements, unless the Purchaser provides prior written consent, which the Purchaser shall not unreasonably withhold, delay, or condition, prior to the Seller's action.","The Augmented Text maintains the core legal intent of the Original Text by preserving the key elements such as the condition of title, the exceptions for voluntary and mandatory items, the requirement",YES,Accepted,2026-04-21T13:51:00.123528
